Timestamp,PCT1402-01:mA:fbk,PCT1402-01:mAChange,PCT1402-01:timeConstant
2022/12/06 16:19:59.688,N/A,N/A,26.15001702649025
2022/12/06 16:23:23.725,N/A,N/A,0
2022/12/06 16:24:59.615,0.018812242547200042,N/A,N/A
2022/12/06 16:24:59.674,N/A,-0.00026080372799996976,N/A
2022/12/06 16:29:59.549,0.017839774393600016,N/A,N/A
2022/12/06 16:29:59.574,N/A,0.00044746325439998236,N/A
2022/12/06 16:34:59.478,0.018154137814400062,N/A,N/A
2022/12/06 16:34:59.503,N/A,0.00012610509760002664,N/A
2022/12/06 16:39:59.385,0.018960730800000047,N/A,N/A
2022/12/06 16:39:59.440,N/A,0.0011365446752000241,N/A
2022/12/06 16:44:59.348,0.01707974636480003,N/A,N/A
2022/12/06 16:44:59.373,N/A,-0.0007375449487999619,N/A
2022/12/06 16:49:59.318,0.019257907155200038,N/A,N/A
2022/12/06 16:49:59.347,N/A,0.0011987978256000065,N/A
2022/12/06 16:54:59.330,0.018183515705600006,N/A,N/A
2022/12/06 16:54:59.395,N/A,-0.0005009230224000127,N/A
2022/12/06 16:59:59.352,0.018090185942400028,N/A,N/A
2022/12/06 16:59:59.389,N/A,0.000359229655999993,N/A
2022/12/06 17:03:52.815,N/A,N/A,123.22817742648292
2022/12/06 17:04:59.302,11.5744680496928,N/A,N/A
2022/12/06 17:04:59.364,N/A,-0.0016187817599995213,N/A
2022/12/06 17:05:02.798,N/A,N/A,84.87929774423887
2022/12/06 17:09:59.277,109.54375969865282,N/A,N/A
2022/12/06 17:09:59.326,N/A,0.4390695712000081,N/A
2022/12/06 17:14:59.224,206.36319668905278,N/A,N/A
2022/12/06 17:14:59.290,N/A,0.36542499359998715,N/A
2022/12/06 17:19:59.219,219.69526342985282,N/A,N/A
2022/12/06 17:19:59.257,N/A,-0.0019984960000272167,N/A
2022/12/06 17:19:59.272,N/A,N/A,31.46765781343413
2022/12/06 17:24:59.223,219.11659891305283,N/A,N/A
2022/12/06 17:24:59.298,N/A,-0.0024981200000127046,N/A
2022/12/06 17:24:59.312,N/A,N/A,31.79872486155758
2022/12/06 17:29:59.208,219.08452305225282,N/A,N/A
2022/12/06 17:29:59.273,N/A,-0.0017986464000045999,N/A
2022/12/06 17:29:59.299,N/A,N/A,31.73279640290046
2022/12/06 17:33:40.670,N/A,N/A,31.938866382401006
2022/12/06 17:34:59.178,219.24670100265283,N/A,N/A
2022/12/06 17:34:59.200,N/A,-0.0015987968000104047,N/A
2022/12/06 17:37:07.283,N/A,N/A,31.892681392224013
2022/12/06 17:39:59.219,219.2491991226528,N/A,N/A
2022/12/06 17:39:59.244,N/A,-0.0022982704000185095,N/A
2022/12/06 17:42:07.305,N/A,N/A,31.391787671195747
2022/12/06 17:44:59.231,219.27218182665283,N/A,N/A
2022/12/06 17:44:59.274,N/A,-0.0015987967999535613,N/A
2022/12/06 17:47:24.348,N/A,N/A,29.95282882634228
2022/12/06 17:49:59.284,219.2430037850528,N/A,N/A
2022/12/06 17:49:59.330,N/A,-0.0016987216000075023,N/A
2022/12/06 17:54:04.750,N/A,N/A,27.624375115968853
2022/12/06 17:54:59.240,218.59619055465282,N/A,N/A
2022/12/06 17:54:59.307,N/A,-0.0011990975999935927,N/A
2022/12/06 17:59:04.702,N/A,N/A,25.015693756323323
2022/12/06 17:59:59.216,219.0541459130528,N/A,N/A
2022/12/06 17:59:59.241,N/A,-0.0026979696000353215,N/A
2022/12/06 18:03:52.382,N/A,N/A,23.915054460657533
2022/12/06 18:04:59.330,219.24410295785282,N/A,N/A
2022/12/06 18:04:59.390,N/A,-0.0029977440000266142,N/A
2022/12/06 18:09:06.852,N/A,N/A,21.89176045636783
2022/12/06 18:09:59.374,218.93293713065282,N/A,N/A
2022/12/06 18:09:59.438,N/A,-0.003397443199986583,N/A
2022/12/06 18:14:06.918,N/A,N/A,22.120312792479893
2022/12/06 18:14:59.432,218.35597133545278,N/A,N/A
2022/12/06 18:14:59.493,N/A,-0.0015987968000104047,N/A
2022/12/06 18:19:06.972,N/A,N/A,31.616669706904972
2022/12/06 18:19:59.494,217.91420379465282,N/A,N/A
2022/12/06 18:19:59.544,N/A,-0.0014988719999848854,N/A
2022/12/06 18:24:07.037,N/A,N/A,31.78265586278484
2022/12/06 18:24:59.546,218.4864731242528,N/A,N/A
2022/12/06 18:24:59.568,N/A,-0.00219834559999299,N/A
2022/12/06 18:29:09.703,N/A,N/A,0
2022/12/06 18:29:59.634,0.01889338148480002,N/A,N/A
2022/12/06 18:29:59.648,N/A,-0.0005165112912000058,N/A
2022/12/06 18:34:59.696,0.018425333721600046,N/A,N/A
2022/12/06 18:34:59.750,N/A,0.000530300913600068,N/A
2022/12/06 18:37:00.186,N/A,N/A,27.400256271908987
2022/12/06 18:39:59.723,62.6268477680928,N/A,N/A
2022/12/06 18:39:59.750,N/A,0.4030167033599952,N/A
2022/12/06 18:44:59.738,145.23200194345281,N/A,N/A
2022/12/06 18:44:59.803,N/A,0.4019974704000049,N/A
2022/12/06 18:49:59.830,220.48806679305284,N/A,N/A
2022/12/06 18:49:59.877,N/A,-0.002997743999969771,N/A
2022/12/06 18:54:59.790,219.87592746825283,N/A,N/A
2022/12/06 18:54:59.827,N/A,-0.002498119999984283,N/A
2022/12/06 18:54:59.869,N/A,N/A,30.20736869793541
2022/12/06 18:59:59.760,219.2741803226528,N/A,N/A
2022/12/06 18:59:59.782,N/A,-0.0022982704000185095,N/A
2022/12/06 18:59:59.843,N/A,N/A,30.36258595798553
2022/12/06 19:02:01.891,N/A,N/A,30.483576784138975
2022/12/06 19:04:59.918,219.0751301210528,N/A,N/A
2022/12/06 19:04:59.960,N/A,-0.00219834559999299,N/A
2022/12/06 19:09:55.559,N/A,N/A,30.73336504323958
2022/12/06 19:09:59.057,219.48961819145282,N/A,N/A
2022/12/06 19:09:59.122,N/A,-0.0011990975999935927,N/A
2022/12/06 19:14:04.241,N/A,N/A,30.803392517450863
2022/12/06 19:14:59.191,218.98759599625282,N/A,N/A
2022/12/06 19:14:59.207,N/A,-0.00309766879999529,N/A
2022/12/06 19:18:34.794,N/A,N/A,30.808136919683548
2022/12/06 19:19:59.333,219.4261659434528,N/A,N/A
2022/12/06 19:19:59.398,N/A,-0.002598044800009802,N/A
2022/12/06 19:23:33.452,N/A,N/A,31.023568072033225
2022/12/06 19:24:59.452,219.29266641065283,N/A,N/A
2022/12/06 19:24:59.476,N/A,-0.0005995487999825855,N/A
2022/12/06 19:27:27.004,N/A,N/A,30.881235060251104
2022/12/06 19:29:59.564,219.1787521386528,N/A,N/A
2022/12/06 19:29:59.629,N/A,-0.00309766879999529,N/A
2022/12/06 19:32:40.128,N/A,N/A,30.32100506813283
2022/12/06 19:34:59.698,219.0466515530528,N/A,N/A
2022/12/06 19:34:59.748,N/A,-0.00219834559999299,N/A
2022/12/06 19:39:07.871,N/A,N/A,28.255137690842886
2022/12/06 19:39:59.803,218.9080558554528,N/A,N/A
2022/12/06 19:39:59.853,N/A,-0.0020984208000243143,N/A
2022/12/06 19:44:08.341,N/A,N/A,25.21906914528808
2022/12/06 19:44:59.841,218.2443553338528,N/A,N/A
2022/12/06 19:44:59.859,N/A,-0.0026979696000353215,N/A
2022/12/06 19:49:08.368,N/A,N/A,21.872863166843267
2022/12/06 19:49:59.870,217.8087831306528,N/A,N/A
2022/12/06 19:49:59.944,N/A,-0.0027978943999755757,N/A
2022/12/06 19:54:08.385,N/A,N/A,30.794302988966983
2022/12/06 19:54:59.910,218.52634311945283,N/A,N/A
2022/12/06 19:54:59.967,N/A,-0.0027978943999755757,N/A
2022/12/06 19:59:59.946,219.1868460474528,N/A,N/A
2022/12/06 19:59:59.960,N/A,-0.0008993232000022999,N/A
2022/12/06 19:59:59.968,N/A,N/A,30.734882945545582
2022/12/06 20:04:35.479,N/A,N/A,30.919071125609836
2022/12/06 20:04:59.047,N/A,-0.002598044800009802,N/A
2022/12/06 20:04:59.992,219.0569438074528,N/A,N/A
2022/12/06 20:09:59.106,219.03565982505285,N/A,N/A
2022/12/06 20:09:59.162,N/A,-0.002098420799967471,N/A
2022/12/06 20:09:59.178,N/A,N/A,29.205170041549227
2022/12/06 20:14:29.585,N/A,N/A,26.003393431004426
2022/12/06 20:14:59.084,218.3655641162528,N/A,N/A
2022/12/06 20:14:59.139,N/A,-0.0033974432000150045,N/A
2022/12/06 20:19:29.642,N/A,N/A,30.729259348539024
2022/12/06 20:19:59.154,217.74303261225282,N/A,N/A
2022/12/06 20:19:59.202,N/A,-0.003996992000026012,N/A
2022/12/06 20:24:29.675,N/A,N/A,28.490773348843668
2022/12/06 20:24:59.191,217.4582469322528,N/A,N/A
2022/12/06 20:24:59.255,N/A,-0.0019984960000272167,N/A
2022/12/06 20:29:29.769,N/A,N/A,29.278293635454315
2022/12/06 20:29:59.269,218.5087563546528,N/A,N/A
2022/12/06 20:29:59.314,N/A,-0.0016987216000075023,N/A
2022/12/06 20:34:58.346,N/A,-0.0018985712000016974,N/A
2022/12/06 20:34:59.295,219.0601414010528,N/A,N/A
2022/12/06 20:34:59.355,N/A,N/A,30.639411191184628
2022/12/06 20:39:59.313,219.0301639610528,N/A,N/A
2022/12/06 20:39:59.376,N/A,-0.002598044800009802,N/A
2022/12/06 20:39:59.394,N/A,N/A,28.296244810101275
2022/12/06 20:43:18.803,N/A,N/A,27.87208110618941
2022/12/06 20:44:59.292,219.3765033178528,N/A,N/A
2022/12/06 20:44:59.372,N/A,-0.0024981200000127046,N/A
2022/12/06 20:49:26.775,N/A,N/A,25.985543424956518
2022/12/06 20:49:59.273,219.49261593545282,N/A,N/A
2022/12/06 20:49:59.285,N/A,-0.002498119999984283,N/A
2022/12/06 20:53:27.316,N/A,N/A,27.26489114230334
2022/12/06 20:54:59.250,219.22641626825282,N/A,N/A
2022/12/06 20:54:59.312,N/A,-0.002897819200001095,N/A
2022/12/06 20:59:59.146,219.03935704265282,N/A,N/A
2022/12/06 20:59:59.181,N/A,-0.002098420799967471,N/A
2022/12/06 20:59:59.195,N/A,N/A,30.615487706348684
2022/12/06 21:04:59.110,219.0109783994528,N/A,N/A
2022/12/06 21:04:59.164,N/A,-0.0017986464000330216,N/A
2022/12/06 21:04:59.181,N/A,N/A,29.287428898587013
2022/12/06 21:08:54.273,N/A,N/A,28.624205756691307
2022/12/06 21:09:59.213,219.40508181065283,N/A,N/A
2022/12/06 21:09:59.274,N/A,-0.003297518400017907,N/A
2022/12/06 21:13:08.781,N/A,N/A,28.045851352305384
2022/12/06 21:14:59.294,219.35461978665282,N/A,N/A
2022/12/06 21:14:59.354,N/A,-0.002697969599978478,N/A
2022/12/06 21:19:27.729,N/A,N/A,29.205553580681897
2022/12/06 21:19:59.231,219.1669610122528,N/A,N/A
2022/12/06 21:19:59.289,N/A,-0.002897819200001095,N/A
2022/12/06 21:24:45.312,N/A,N/A,28.307058558393937
2022/12/06 21:24:59.230,219.5846466762528,N/A,N/A
2022/12/06 21:24:59.289,N/A,-0.0010991728000249168,N/A
2022/12/06 21:29:29.679,N/A,N/A,27.225212705595563
2022/12/06 21:29:59.174,219.35841692905282,N/A,N/A
2022/12/06 21:29:59.232,N/A,-0.00309766879999529,N/A
2022/12/06 21:33:39.685,N/A,N/A,28.344998044603877
2022/12/06 21:34:59.202,219.26758528585282,N/A,N/A
2022/12/06 21:34:59.233,N/A,-0.0022982704000185095,N/A
2022/12/06 21:39:47.621,N/A,N/A,28.516315915625395
2022/12/06 21:39:59.120,219.01487546665282,N/A,N/A
2022/12/06 21:39:59.180,N/A,-0.003297518400017907,N/A
2022/12/06 21:44:47.623,N/A,N/A,28.809754819574323
2022/12/06 21:44:59.125,218.40723275785282,N/A,N/A
2022/12/06 21:44:59.175,N/A,-0.004096916799994688,N/A
2022/12/06 21:47:47.574,N/A,N/A,28.7159140728371
2022/12/06 21:49:59.009,219.0503487706528,N/A,N/A
2022/12/06 21:49:59.067,N/A,-0.002098420800052736,N/A
2022/12/06 21:54:03.043,N/A,N/A,28.551946782724873
2022/12/06 21:54:59.035,N/A,-0.00309766879999529,N/A
2022/12/06 21:54:59.974,219.35432001225283,N/A,N/A
2022/12/06 21:57:44.061,N/A,N/A,27.706519285391867
2022/12/06 21:59:59.952,219.19883702345282,N/A,N/A
2022/12/06 21:59:59.976,N/A,-0.0024981200000127046,N/A
2022/12/06 22:04:59.895,219.07243215145283,N/A,N/A
2022/12/06 22:04:59.953,N/A,-0.0023981951999871853,N/A
2022/12/06 22:04:59.969,N/A,N/A,25.47855031642528
2022/12/06 22:09:50.290,N/A,N/A,25.688987840745007
2022/12/06 22:09:59.789,218.8842737530528,N/A,N/A
2022/12/06 22:09:59.846,N/A,-0.0016987216000075023,N/A
2022/12/06 22:14:59.696,218.2118797738528,N/A,N/A
2022/12/06 22:14:59.725,N/A,-0.0022982704000185095,N/A
2022/12/06 22:14:59.735,N/A,N/A,25.546237756574975
2022/12/06 22:19:59.687,217.50790955785283,N/A,N/A
2022/12/06 22:19:59.748,N/A,-0.002997743999969771,N/A
2022/12/06 22:19:59.772,N/A,N/A,25.762531340837658
2022/12/06 22:24:59.680,216.80853588265282,N/A,N/A
2022/12/06 22:24:59.731,N/A,-0.0027978944000039974,N/A
2022/12/06 22:24:59.753,N/A,N/A,25.80880070846072
2022/12/06 22:29:59.669,216.1133590490528,N/A,N/A
2022/12/06 22:29:59.730,N/A,-0.002198345600021412,N/A
2022/12/06 22:29:59.752,N/A,N/A,25.88349451222807
2022/12/06 22:34:59.656,215.42657589865283,N/A,N/A
2022/12/06 22:34:59.691,N/A,-0.002498119999984283,N/A
2022/12/06 22:34:59.719,N/A,N/A,26.38520358078405
2022/12/06 22:39:59.564,214.75448169385282,N/A,N/A
2022/12/06 22:39:59.614,N/A,-0.0011990975999935927,N/A
2022/12/06 22:39:59.631,N/A,N/A,26.70314243670949
2022/12/06 22:44:59.522,214.06869779145282,N/A,N/A
2022/12/06 22:44:59.583,N/A,-0.002098420799967471,N/A
2022/12/06 22:44:59.609,N/A,N/A,26.239873928814895
2022/12/06 22:49:59.495,213.3902083994528,N/A,N/A
2022/12/06 22:49:59.548,N/A,-0.002598044800009802,N/A
2022/12/06 22:49:59.569,N/A,N/A,26.21670822502963
2022/12/06 22:54:59.432,212.71571599945284,N/A,N/A
2022/12/06 22:54:59.463,N/A,-0.0019984959999703733,N/A
2022/12/06 22:54:59.479,N/A,N/A,26.334138884542405
2022/12/06 22:59:59.258,212.04232277225282,N/A,N/A
2022/12/06 22:59:59.310,N/A,-0.0024981200000127046,N/A
2022/12/06 22:59:59.325,N/A,N/A,26.353659065346616
2022/12/06 23:04:59.253,211.3691293946528,N/A,N/A
2022/12/06 23:04:59.300,N/A,-0.0023981952000440288,N/A
2022/12/06 23:04:59.312,N/A,N/A,26.069839623890314
2022/12/06 23:09:59.206,210.6942372954528,N/A,N/A
2022/12/06 23:09:59.236,N/A,-0.0019984960000272167,N/A
2022/12/06 23:09:59.258,N/A,N/A,26.06348933524474
2022/12/06 23:14:59.167,210.0120506858528,N/A,N/A
2022/12/06 23:14:59.187,N/A,-0.0017986463999761781,N/A
2022/12/06 23:14:59.208,N/A,N/A,25.673085375120596
2022/12/06 23:19:59.133,209.3106785146528,N/A,N/A
2022/12/06 23:19:59.148,N/A,-0.002498119999984283,N/A
2022/12/06 23:19:59.156,N/A,N/A,24.58369581942494
2022/12/06 23:24:59.041,208.6467781434528,N/A,N/A
2022/12/06 23:24:59.082,N/A,-0.0024981200000127046,N/A
2022/12/06 23:24:59.139,N/A,N/A,26.69100147679635
2022/12/06 23:29:59.034,207.99037213225282,N/A,N/A
2022/12/06 23:29:59.072,N/A,-0.0012990223999906902,N/A
2022/12/06 23:29:59.086,N/A,N/A,26.322646025501335
2022/12/06 23:34:59.026,207.3207760474528,N/A,N/A
2022/12/06 23:34:59.084,N/A,-0.001698721600035924,N/A
2022/12/06 23:34:59.100,N/A,N/A,25.70087347715495
2022/12/06 23:39:59.008,206.6438854522528,N/A,N/A
2022/12/06 23:39:59.078,N/A,-0.0027978944000039974,N/A
2022/12/06 23:39:59.095,N/A,N/A,25.51459125295003
2022/12/06 23:44:59.035,N/A,-0.0014988720000133071,N/A
2022/12/06 23:44:59.055,N/A,N/A,25.97948870072091
2022/12/06 23:44:59.966,205.9736898186528,N/A,N/A
2022/12/06 23:49:59.021,N/A,N/A,26.998754543026944
2022/12/06 23:49:59.947,205.3397668874528,N/A,N/A
2022/12/06 23:49:59.992,N/A,-0.002498119999984283,N/A
2022/12/06 23:54:59.916,204.71094012105283,N/A,N/A
2022/12/06 23:54:59.973,N/A,-0.00219834559999299,N/A
2022/12/06 23:54:59.993,N/A,N/A,27.23739441455152
2022/12/06 23:59:59.874,204.0922057594528,N/A,N/A
2022/12/06 23:59:59.929,N/A,-0.002198345600021412,N/A
2022/12/06 23:59:59.966,N/A,N/A,27.517977887310742
2022/12/07 00:04:58.961,N/A,N/A,27.240384682326752
2022/12/07 00:04:59.928,203.4704736538528,N/A,N/A
2022/12/07 00:04:59.996,N/A,-0.002098420800052736,N/A
2022/12/07 00:09:58.972,N/A,N/A,26.4290547858077
2022/12/07 00:09:59.924,202.83475207625284,N/A,N/A
2022/12/07 00:09:59.985,N/A,-0.0010991727999680734,N/A
2022/12/07 00:14:59.004,N/A,-0.0029977439999981925,N/A
2022/12/07 00:14:59.068,N/A,N/A,26.48834175107764
2022/12/07 00:14:59.990,202.1977314762528,N/A,N/A
2022/12/07 00:19:59.023,N/A,-0.00219834559999299,N/A
2022/12/07 00:19:59.045,N/A,N/A,27.40100013813302
2022/12/07 00:19:59.963,201.58409327945282,N/A,N/A
2022/12/07 00:23:25.374,N/A,N/A,27.53320736686416
2022/12/07 00:24:59.840,220.5409270122528,N/A,N/A
2022/12/07 00:24:59.872,N/A,-0.0017986463999761781,N/A
2022/12/07 00:29:59.799,219.82026935465282,N/A,N/A
2022/12/07 00:29:59.840,N/A,-0.0027978943999755757,N/A
2022/12/07 00:29:59.853,N/A,N/A,25.49837767054459
2022/12/07 00:34:59.675,219.01787321065282,N/A,N/A
2022/12/07 00:34:59.741,N/A,-0.003797142400003395,N/A
2022/12/07 00:34:59.746,N/A,N/A,21.289918070806557
2022/12/07 00:38:49.093,N/A,N/A,20.248858363799002
2022/12/07 00:39:59.570,219.3078549802528,N/A,N/A
2022/12/07 00:39:59.584,N/A,-0.0010991728000249168,N/A
2022/12/07 00:44:12.046,N/A,N/A,20.241450067602866
2022/12/07 00:44:59.555,219.24260408585283,N/A,N/A
2022/12/07 00:44:59.609,N/A,-0.003996991999969168,N/A
2022/12/07 00:48:46.020,N/A,N/A,20.13696096806877
2022/12/07 00:49:59.527,219.32104505385283,N/A,N/A
2022/12/07 00:49:59.587,N/A,-0.002298270399961666,N/A
2022/12/07 00:54:43.934,N/A,N/A,20.08147932788407
2022/12/07 00:54:59.434,218.90006187145283,N/A,N/A
2022/12/07 00:54:59.487,N/A,-0.0035972927999523563,N/A
2022/12/07 00:59:43.820,N/A,N/A,20.194427195063536
2022/12/07 00:59:59.317,218.50216131785282,N/A,N/A
2022/12/07 00:59:59.348,N/A,-0.003397443199986583,N/A
2022/12/07 01:04:43.850,N/A,N/A,20.16330844662146
2022/12/07 01:04:59.358,218.71839858505282,N/A,N/A
2022/12/07 01:04:59.422,N/A,-0.002897819200001095,N/A
2022/12/07 01:08:46.830,N/A,N/A,20.05883765696185
2022/12/07 01:09:59.322,219.0485501242528,N/A,N/A
2022/12/07 01:09:59.375,N/A,-0.0035972928000091997,N/A
2022/12/07 01:14:13.819,N/A,N/A,20.187041821443465
2022/12/07 01:14:59.320,218.74168106345283,N/A,N/A
2022/12/07 01:14:59.372,N/A,-0.002997743999969771,N/A
2022/12/07 01:19:13.818,N/A,N/A,20.614386494684172
2022/12/07 01:19:59.310,219.2233185994528,N/A,N/A
2022/12/07 01:19:59.375,N/A,-0.002797894400032419,N/A
2022/12/07 01:24:14.774,N/A,N/A,20.634003735331202
2022/12/07 01:24:59.273,219.4536452634528,N/A,N/A
2022/12/07 01:24:59.310,N/A,-0.0017986463999761781,N/A
2022/12/07 01:29:27.720,N/A,N/A,20.65613324539511
2022/12/07 01:29:59.213,219.53118690825283,N/A,N/A
2022/12/07 01:29:59.276,N/A,-0.0027978943999755757,N/A
2022/12/07 01:32:57.254,N/A,N/A,20.693106450458682
2022/12/07 01:34:59.184,219.25969122665282,N/A,N/A
2022/12/07 01:34:59.202,N/A,-0.003397443199986583,N/A
2022/12/07 01:39:51.189,N/A,N/A,20.6152549002751
2022/12/07 01:39:59.102,219.4635378186528,N/A,N/A
2022/12/07 01:39:59.160,N/A,-0.002598044800009802,N/A
2022/12/07 01:44:34.612,N/A,N/A,20.60371925124457
2022/12/07 01:44:59.124,219.3561186586528,N/A,N/A
2022/12/07 01:44:59.140,N/A,-0.004596540800037019,N/A
2022/12/07 01:48:30.655,N/A,N/A,20.755992009646235
2022/12/07 01:49:59.138,219.35501948585284,N/A,N/A
2022/12/07 01:49:59.198,N/A,-0.0038970671999720707,N/A
2022/12/07 01:51:58.182,N/A,N/A,20.753334527243688
2022/12/07 01:54:59.041,219.0471511770528,N/A,N/A
2022/12/07 01:54:59.100,N/A,-0.004096916799994688,N/A
2022/12/07 01:59:29.518,N/A,N/A,20.66255709618306
2022/12/07 01:59:59.019,218.8534969146528,N/A,N/A
2022/12/07 01:59:59.040,N/A,-0.0029977440000266142,N/A
2022/12/07 02:04:29.483,N/A,N/A,20.87815027333053
2022/12/07 02:04:59.020,N/A,-0.003397443199986583,N/A
2022/12/07 02:04:59.981,219.05404598825282,N/A,N/A
2022/12/07 02:09:25.477,N/A,N/A,20.689132473418443
2022/12/07 02:09:59.041,N/A,-0.002498119999984283,N/A
2022/12/07 02:09:59.974,219.2589917530528,N/A,N/A
2022/12/07 02:13:26.411,N/A,N/A,20.76308631339014
2022/12/07 02:14:58.981,N/A,-0.0019984960000272167,N/A
2022/12/07 02:14:59.932,219.24580167945282,N/A,N/A
2022/12/07 02:18:55.424,N/A,N/A,20.80518723693285
2022/12/07 02:19:59.930,219.3386318186528,N/A,N/A
2022/12/07 02:19:59.986,N/A,-0.0033974432000434263,N/A
2022/12/07 02:24:59.827,219.0554449354528,N/A,N/A
2022/12/07 02:24:59.878,N/A,-0.002398195200015607,N/A
2022/12/07 02:24:59.919,N/A,N/A,20.755269795857732
2022/12/07 02:28:58.343,N/A,N/A,20.756149693503023
2022/12/07 02:29:59.853,219.3560187338528,N/A,N/A
2022/12/07 02:29:59.877,N/A,-0.0020984208000243143,N/A
2022/12/07 02:34:38.312,N/A,N/A,20.831327297385183
2022/12/07 02:34:59.806,219.34202926185284,N/A,N/A
2022/12/07 02:34:59.836,N/A,-0.0032975183999610636,N/A
2022/12/07 02:39:59.754,219.0335614042528,N/A,N/A
2022/12/07 02:39:59.802,N/A,-0.0027978944000039974,N/A
2022/12/07 02:39:59.828,N/A,N/A,20.74841211549981
2022/12/07 02:44:08.251,N/A,N/A,20.778065613806877
2022/12/07 02:44:59.767,219.08702117225283,N/A,N/A
2022/12/07 02:44:59.783,N/A,-0.002598044800009802,N/A
2022/12/07 02:48:52.235,N/A,N/A,20.76358952785353
2022/12/07 02:49:58.797,N/A,-0.002598044800009802,N/A
2022/12/07 02:49:59.721,219.0487499738528,N/A,N/A
2022/12/07 02:53:03.181,N/A,N/A,20.675627948900683
2022/12/07 02:54:59.690,219.2336108538528,N/A,N/A
2022/12/07 02:54:59.755,N/A,-0.004296766399988883,N/A
2022/12/07 02:56:26.711,N/A,-5.9350584772,N/A
2022/12/07 02:56:26.760,N/A,N/A,0
2022/12/07 02:59:59.704,0.0079059502512,N/A,N/A
2022/12/07 03:04:59.739,0.007531132326400014,N/A,N/A
2022/12/07 03:09:59.783,0.008360208392000024,N/A,N/A
2022/12/07 03:14:59.804,0.008342921401600034,N/A,N/A
2022/12/07 03:19:05.886,N/A,-0.0002020479456000257,N/A
2022/12/07 03:19:59.797,0.008665978280000042,N/A,N/A
2022/12/07 03:20:14.855,N/A,0.00023142583679996998,N/A
2022/12/07 03:24:59.794,0.005981698377599987,N/A,N/A
2022/12/07 03:29:59.710,0.0041369866448,N/A,N/A
2022/12/07 03:34:59.739,0.006087119041600031,N/A,N/A
2022/12/07 03:39:59.691,0.006202831960000044,N/A,N/A
2022/12/07 03:44:59.668,0.0045877474175999855,N/A,N/A
2022/12/07 03:49:59.610,0.005515349336000008,N/A,N/A
2022/12/07 03:54:59.655,0.0063773006608000005,N/A,N/A
2022/12/07 03:59:59.634,0.004447852697600008,N/A,N/A
2022/12/07 04:04:59.610,0.005083474350400019,N/A,N/A
2022/12/07 04:09:59.648,0.004584349974400048,N/A,N/A
2022/12/07 04:14:59.622,0.006245999473599995,N/A,N/A
2022/12/07 04:19:59.571,0.0041421827343999795,N/A,N/A
2022/12/07 04:24:30.645,N/A,-0.0005942527855999358,N/A
2022/12/07 04:24:59.576,0.007190888382400007,N/A,N/A
2022/12/07 04:29:59.541,0.01773785109760001,N/A,N/A
2022/12/07 04:29:59.597,N/A,-0.00024351673759998027,N/A
2022/12/07 04:34:15.582,N/A,-0.001950132396799975,N/A
2022/12/07 04:34:59.561,-0.01802443542399995,N/A,N/A
2022/12/07 04:38:11.585,N/A,-0.0027412370383999574,N/A
2022/12/07 04:39:59.570,-0.01222070311519996,N/A,N/A
2022/12/07 04:44:59.558,0.009248040239999977,N/A,N/A
2022/12/07 04:44:59.614,N/A,-0.0005423918144000228,N/A
2022/12/07 04:48:51.630,N/A,0.00009842592800002326,N/A
2022/12/07 04:49:59.597,0.009099551987200027,N/A,N/A
2022/12/07 04:52:02.066,N/A,N/A,61.437324107434954
2022/12/07 04:54:59.524,63.25638400057281,N/A,N/A
2022/12/07 04:54:59.585,N/A,0.29922481360000575,N/A
2022/12/07 04:59:59.445,107.16095291785281,N/A,N/A
2022/12/07 04:59:59.483,N/A,0.005795638400016401,N/A
2022/12/07 05:04:59.482,189.9191719018528,N/A,N/A
2022/12/07 05:04:59.536,N/A,0.31096597759997735,N/A
2022/12/07 05:09:59.545,219.8503467194528,N/A,N/A
2022/12/07 05:09:59.605,N/A,-0.00219834559999299,N/A
2022/12/07 05:09:59.626,N/A,N/A,24.64782312221365
2022/12/07 05:14:59.613,219.0865215482528,N/A,N/A
2022/12/07 05:14:59.671,N/A,-0.0018985712000016974,N/A
2022/12/07 05:14:59.694,N/A,N/A,23.637598187152847
2022/12/07 05:19:23.157,N/A,N/A,20.942806388213306
2022/12/07 05:19:59.677,218.99718877705283,N/A,N/A
2022/12/07 05:19:59.706,N/A,-0.0031975935999923877,N/A
2022/12/07 05:24:59.684,218.23806007145282,N/A,N/A
2022/12/07 05:24:59.728,N/A,-0.0018985712000016974,N/A
2022/12/07 05:24:59.743,N/A,N/A,25.38633492021396
2022/12/07 05:29:59.708,217.5288937658528,N/A,N/A
2022/12/07 05:29:59.742,N/A,-0.0022982703999900878,N/A
2022/12/07 05:29:59.761,N/A,N/A,25.54351405040782
2022/12/07 05:34:59.737,216.8268221210528,N/A,N/A
2022/12/07 05:34:59.764,N/A,-0.0027978944000039974,N/A
2022/12/07 05:34:59.789,N/A,N/A,25.861293117961562
2022/12/07 05:39:59.804,216.1292470922528,N/A,N/A
2022/12/07 05:39:59.836,N/A,-0.0013989472000162095,N/A
2022/12/07 05:39:59.849,N/A,N/A,25.898922706432263
2022/12/07 05:44:59.773,215.43866679945282,N/A,N/A
2022/12/07 05:44:59.845,N/A,-0.0027978944000039974,N/A
2022/12/07 05:44:59.863,N/A,N/A,26.11752833132191
2022/12/07 05:49:59.757,214.7485861306528,N/A,N/A
2022/12/07 05:49:59.814,N/A,-0.002498119999984283,N/A
