Timestamp,PCT1402-01:meter:mA:fbk,PCT1402-01:timeConstant,PCT1402-01:timeInterval,PCT1402-01:timeInterval:fbk,PCT1402-01:zeroOffset
2022/12/06 14:49:59.222,N/A,25.299905649689567,N/A,N/A,N/A
2022/12/06 14:54:59.136,172.3391034624,N/A,N/A,N/A,N/A
2022/12/06 14:54:59.174,N/A,25.297478681332716,N/A,N/A,N/A
2022/12/06 14:59:59.070,171.7724299216,N/A,N/A,N/A,N/A
2022/12/06 14:59:59.119,N/A,25.300450180710644,N/A,N/A,N/A
2022/12/06 15:04:59.043,N/A,25.512149390806243,N/A,N/A,N/A
2022/12/06 15:04:59.968,171.210652696,N/A,N/A,N/A,N/A
2022/12/06 15:09:59.061,N/A,25.404417126475394,N/A,N/A,N/A
2022/12/06 15:09:59.979,170.64777629760002,N/A,N/A,N/A,N/A
2022/12/06 15:14:59.021,170.0930937328,N/A,N/A,N/A,N/A
2022/12/06 15:14:59.111,N/A,25.506908580293054,N/A,N/A,N/A
2022/12/06 15:19:59.117,169.5393104912,N/A,N/A,N/A,N/A
2022/12/06 15:19:59.159,N/A,25.36187947115798,N/A,N/A,N/A
2022/12/06 15:24:59.080,168.9905234896,N/A,N/A,N/A,N/A
2022/12/06 15:24:59.173,N/A,25.60389617333984,N/A,N/A,N/A
2022/12/06 15:29:59.009,168.4416365632,N/A,N/A,N/A,N/A
2022/12/06 15:29:59.085,N/A,25.649159822677767,N/A,N/A,N/A
2022/12/06 15:34:59.003,167.8986452,N/A,N/A,N/A,N/A
2022/12/06 15:34:59.087,N/A,25.8556973639464,N/A,N/A,N/A
2022/12/06 15:39:59.037,N/A,25.675274784332398,N/A,N/A,N/A
2022/12/06 15:39:59.957,167.3543548144,N/A,N/A,N/A,N/A
2022/12/06 15:44:59.042,N/A,25.85697613901551,N/A,N/A,N/A
2022/12/06 15:44:59.957,166.8172590144,N/A,N/A,N/A,N/A
2022/12/06 15:49:58.963,N/A,25.960586947372633,N/A,N/A,N/A
2022/12/06 15:49:59.932,166.28236156,N/A,N/A,N/A,N/A
2022/12/06 15:54:59.865,165.74716433120003,N/A,N/A,N/A,N/A
2022/12/06 15:54:59.940,N/A,25.855181902922805,N/A,N/A,N/A
2022/12/06 15:59:59.748,165.2164637184,N/A,N/A,N/A,N/A
2022/12/06 15:59:59.778,N/A,25.906101303392116,N/A,N/A,N/A
2022/12/06 16:04:59.652,164.6888607744,N/A,N/A,N/A,N/A
2022/12/06 16:04:59.732,N/A,25.963956615428007,N/A,N/A,N/A
2022/12/06 16:09:59.612,164.16315640160002,N/A,N/A,N/A,N/A
2022/12/06 16:09:59.662,N/A,25.93425383096618,N/A,N/A,N/A
2022/12/06 16:14:59.587,163.64154894560002,N/A,N/A,N/A,N/A
2022/12/06 16:14:59.647,N/A,26.05424865351853,N/A,N/A,N/A
2022/12/06 16:19:59.610,163.12223976,N/A,N/A,N/A,N/A
2022/12/06 16:19:59.688,N/A,26.15001702649025,N/A,N/A,N/A
2022/12/06 16:23:23.725,N/A,0,N/A,N/A,N/A
2022/12/06 16:24:59.615,0.32438367989440003,N/A,N/A,N/A,N/A
2022/12/06 16:29:59.549,0.3234112117408,N/A,N/A,N/A,N/A
2022/12/06 16:34:59.478,0.32372557516160005,N/A,N/A,N/A,N/A
2022/12/06 16:39:59.385,0.32453216814720004,N/A,N/A,N/A,N/A
2022/12/06 16:44:59.348,0.322651183712,N/A,N/A,N/A,N/A
2022/12/06 16:49:59.318,0.32482934450240003,N/A,N/A,N/A,N/A
2022/12/06 16:54:59.330,0.3237549530528,N/A,N/A,N/A,N/A
2022/12/06 16:59:59.350,0.3236616232896,N/A,N/A,N/A,N/A
2022/12/06 17:03:52.815,N/A,123.22817742648292,N/A,N/A,N/A
2022/12/06 17:04:59.302,11.880039487040001,N/A,N/A,N/A,N/A
2022/12/06 17:04:59.385,N/A,N/A,N/A,53 sec,N/A
2022/12/06 17:05:02.798,N/A,84.87929774423887,N/A,N/A,N/A
2022/12/06 17:05:03.351,N/A,N/A,N/A,0 sec,N/A
2022/12/06 17:09:59.277,109.84933113600002,N/A,N/A,N/A,N/A
2022/12/06 17:14:59.224,206.66876812639998,N/A,N/A,N/A,N/A
2022/12/06 17:19:08.291,N/A,N/A,N/A,3 min,N/A
2022/12/06 17:19:59.219,220.0008348672,N/A,N/A,N/A,N/A
2022/12/06 17:19:59.272,N/A,31.46765781343413,N/A,N/A,N/A
2022/12/06 17:24:59.222,219.42217035040002,N/A,N/A,N/A,N/A
2022/12/06 17:24:59.312,N/A,31.79872486155758,N/A,N/A,N/A
2022/12/06 17:29:02.291,N/A,N/A,N/A,3 min,N/A
2022/12/06 17:29:59.208,219.39009448960002,N/A,N/A,N/A,N/A
2022/12/06 17:29:59.299,N/A,31.73279640290046,N/A,N/A,N/A
2022/12/06 17:33:40.670,N/A,31.938866382401006,N/A,N/A,N/A
2022/12/06 17:34:59.178,219.55227244000002,N/A,N/A,N/A,N/A
2022/12/06 17:34:59.251,N/A,N/A,N/A,1 min 17 sec,N/A
2022/12/06 17:37:07.283,N/A,31.892681392224013,N/A,N/A,N/A
2022/12/06 17:39:59.219,219.55477056,N/A,N/A,N/A,N/A
2022/12/06 17:39:59.252,N/A,N/A,N/A,2 min 50 sec,N/A
2022/12/06 17:42:07.305,N/A,31.391787671195747,N/A,N/A,N/A
2022/12/06 17:44:59.231,219.57775326400002,N/A,N/A,N/A,N/A
2022/12/06 17:44:59.287,N/A,N/A,N/A,2 min 50 sec,N/A
2022/12/06 17:47:24.348,N/A,29.95282882634228,N/A,N/A,N/A
2022/12/06 17:49:59.284,219.5485752224,N/A,N/A,N/A,N/A
2022/12/06 17:49:59.345,N/A,N/A,N/A,2 min 33 sec,N/A
2022/12/06 17:54:04.750,N/A,27.624375115968853,N/A,N/A,N/A
2022/12/06 17:54:59.240,218.90176199200002,N/A,N/A,N/A,N/A
2022/12/06 17:54:59.326,N/A,N/A,N/A,53 sec,N/A
2022/12/06 17:59:04.702,N/A,25.015693756323323,N/A,N/A,N/A
2022/12/06 17:59:59.215,219.3597173504,N/A,N/A,N/A,N/A
2022/12/06 17:59:59.275,N/A,N/A,N/A,53 sec,N/A
2022/12/06 18:03:52.382,N/A,23.915054460657533,N/A,N/A,N/A
2022/12/06 18:04:59.329,219.54967439520001,N/A,N/A,N/A,N/A
2022/12/06 18:04:59.407,N/A,N/A,N/A,1 min 5 sec,N/A
2022/12/06 18:09:06.852,N/A,21.89176045636783,N/A,N/A,N/A
2022/12/06 18:09:59.374,219.23850856800001,N/A,N/A,N/A,N/A
2022/12/06 18:09:59.459,N/A,N/A,N/A,51 sec,N/A
2022/12/06 18:14:06.918,N/A,22.120312792479893,N/A,N/A,N/A
2022/12/06 18:14:59.432,218.66154277279998,N/A,N/A,N/A,N/A
2022/12/06 18:14:59.514,N/A,N/A,N/A,51 sec,N/A
2022/12/06 18:19:06.972,N/A,31.616669706904972,N/A,N/A,N/A
2022/12/06 18:19:59.493,218.21977523200002,N/A,N/A,N/A,N/A
2022/12/06 18:19:59.564,N/A,N/A,N/A,51 sec,N/A
2022/12/06 18:24:07.037,N/A,31.78265586278484,N/A,N/A,N/A
2022/12/06 18:24:59.545,218.7920445616,N/A,N/A,N/A,N/A
2022/12/06 18:24:59.574,N/A,N/A,N/A,51 sec,N/A
2022/12/06 18:29:08.694,N/A,N/A,N/A,3 min,N/A
2022/12/06 18:29:09.703,N/A,0,N/A,N/A,N/A
2022/12/06 18:29:59.634,0.324464818832,N/A,N/A,N/A,N/A
2022/12/06 18:34:59.695,0.32399677106880004,N/A,N/A,N/A,N/A
2022/12/06 18:37:00.186,N/A,27.400256271908987,N/A,N/A,N/A
2022/12/06 18:37:00.761,N/A,N/A,N/A,0 sec,N/A
2022/12/06 18:39:59.723,62.93241920544,N/A,N/A,N/A,N/A
2022/12/06 18:44:59.737,145.5375733808,N/A,N/A,N/A,N/A
2022/12/06 18:49:59.828,220.79363823040003,N/A,N/A,N/A,N/A
2022/12/06 18:49:59.906,N/A,N/A,N/A,1 min 28 sec,N/A
2022/12/06 18:51:31.897,N/A,N/A,N/A,3 min,N/A
2022/12/06 18:54:59.789,220.18149890560002,N/A,N/A,N/A,N/A
2022/12/06 18:54:59.869,N/A,30.20736869793541,N/A,N/A,N/A
2022/12/06 18:59:59.760,219.57975176,N/A,N/A,N/A,N/A
2022/12/06 18:59:59.843,N/A,30.36258595798553,N/A,N/A,N/A
2022/12/06 19:02:01.891,N/A,30.483576784138975,N/A,N/A,N/A
2022/12/06 19:04:58.991,N/A,N/A,N/A,2 min 55 sec,N/A
2022/12/06 19:04:59.918,219.3807015584,N/A,N/A,N/A,N/A
2022/12/06 19:09:55.559,N/A,30.73336504323958,N/A,N/A,N/A
2022/12/06 19:09:57.103,N/A,N/A,N/A,0 sec,N/A
2022/12/06 19:09:59.057,219.79518962880002,N/A,N/A,N/A,N/A
2022/12/06 19:14:04.241,N/A,30.803392517450863,N/A,N/A,N/A
2022/12/06 19:14:59.190,219.29316743360002,N/A,N/A,N/A,N/A
2022/12/06 19:14:59.241,N/A,N/A,N/A,53 sec,N/A
2022/12/06 19:18:34.794,N/A,30.808136919683548,N/A,N/A,N/A
2022/12/06 19:19:59.333,219.73173738079998,N/A,N/A,N/A,N/A
2022/12/06 19:19:59.414,N/A,N/A,N/A,1 min 23 sec,N/A
2022/12/06 19:23:33.452,N/A,31.023568072033225,N/A,N/A,N/A
2022/12/06 19:24:59.452,219.59823784800002,N/A,N/A,N/A,N/A
2022/12/06 19:24:59.484,N/A,N/A,N/A,1 min 24 sec,N/A
2022/12/06 19:27:27.004,N/A,30.881235060251104,N/A,N/A,N/A
2022/12/06 19:29:59.564,219.484323576,N/A,N/A,N/A,N/A
2022/12/06 19:29:59.650,N/A,N/A,N/A,2 min 31 sec,N/A
2022/12/06 19:32:40.128,N/A,30.32100506813283,N/A,N/A,N/A
2022/12/06 19:34:59.697,219.3522229904,N/A,N/A,N/A,N/A
2022/12/06 19:34:59.759,N/A,N/A,N/A,2 min 18 sec,N/A
2022/12/06 19:39:07.871,N/A,28.255137690842886,N/A,N/A,N/A
2022/12/06 19:39:59.803,219.2136272928,N/A,N/A,N/A,N/A
2022/12/06 19:39:59.867,N/A,N/A,N/A,50 sec,N/A
2022/12/06 19:44:08.341,N/A,25.21906914528808,N/A,N/A,N/A
2022/12/06 19:44:59.841,218.5499267712,N/A,N/A,N/A,N/A
2022/12/06 19:44:59.868,N/A,N/A,N/A,50 sec,N/A
2022/12/06 19:49:08.368,N/A,21.872863166843267,N/A,N/A,N/A
2022/12/06 19:49:59.870,218.114354568,N/A,N/A,N/A,N/A
2022/12/06 19:49:59.960,N/A,N/A,N/A,50 sec,N/A
2022/12/06 19:54:08.385,N/A,30.794302988966983,N/A,N/A,N/A
2022/12/06 19:54:59.910,218.83191455680003,N/A,N/A,N/A,N/A
2022/12/06 19:54:59.987,N/A,N/A,N/A,50 sec,N/A
2022/12/06 19:59:14.966,N/A,N/A,N/A,3 min,N/A
2022/12/06 19:59:59.945,219.4924174848,N/A,N/A,N/A,N/A
2022/12/06 19:59:59.968,N/A,30.734882945545582,N/A,N/A,N/A
2022/12/06 20:04:35.479,N/A,30.919071125609836,N/A,N/A,N/A
2022/12/06 20:04:59.063,N/A,N/A,N/A,22 sec,N/A
2022/12/06 20:04:59.992,219.3625152448,N/A,N/A,N/A,N/A
2022/12/06 20:08:37.182,N/A,N/A,N/A,3 min,N/A
2022/12/06 20:09:59.106,219.34123126240004,N/A,N/A,N/A,N/A
2022/12/06 20:09:59.178,N/A,29.205170041549227,N/A,N/A,N/A
2022/12/06 20:14:29.585,N/A,26.003393431004426,N/A,N/A,N/A
2022/12/06 20:14:59.083,218.6711355536,N/A,N/A,N/A,N/A
2022/12/06 20:14:59.162,N/A,N/A,N/A,28 sec,N/A
2022/12/06 20:19:29.642,N/A,30.729259348539024,N/A,N/A,N/A
2022/12/06 20:19:59.154,218.04860404960002,N/A,N/A,N/A,N/A
2022/12/06 20:19:59.232,N/A,N/A,N/A,28 sec,N/A
2022/12/06 20:24:29.675,N/A,28.490773348843668,N/A,N/A,N/A
2022/12/06 20:24:59.191,217.7638183696,N/A,N/A,N/A,N/A
2022/12/06 20:24:59.266,N/A,N/A,N/A,28 sec,N/A
2022/12/06 20:29:29.769,N/A,29.278293635454315,N/A,N/A,N/A
2022/12/06 20:29:59.269,218.814327792,N/A,N/A,N/A,N/A
2022/12/06 20:29:59.322,N/A,N/A,N/A,28 sec,N/A
2022/12/06 20:34:31.359,N/A,N/A,N/A,3 min,N/A
2022/12/06 20:34:59.295,219.3657128384,N/A,N/A,N/A,N/A
2022/12/06 20:34:59.355,N/A,30.639411191184628,N/A,N/A,N/A
2022/12/06 20:38:28.398,N/A,N/A,N/A,3 min,N/A
2022/12/06 20:39:59.313,219.3357353984,N/A,N/A,N/A,N/A
2022/12/06 20:39:59.394,N/A,28.296244810101275,N/A,N/A,N/A
2022/12/06 20:43:18.803,N/A,27.87208110618941,N/A,N/A,N/A
2022/12/06 20:44:59.292,219.6820747552,N/A,N/A,N/A,N/A
2022/12/06 20:44:59.379,N/A,N/A,N/A,1 min 39 sec,N/A
2022/12/06 20:49:26.775,N/A,25.985543424956518,N/A,N/A,N/A
2022/12/06 20:49:59.272,219.79818737280002,N/A,N/A,N/A,N/A
2022/12/06 20:49:59.290,N/A,N/A,N/A,31 sec,N/A
2022/12/06 20:53:27.316,N/A,27.26489114230334,N/A,N/A,N/A
2022/12/06 20:54:59.250,219.53198770560002,N/A,N/A,N/A,N/A
2022/12/06 20:54:59.332,N/A,N/A,N/A,1 min 30 sec,N/A
2022/12/06 20:59:26.232,N/A,N/A,N/A,3 min,N/A
2022/12/06 20:59:59.146,219.34492848000002,N/A,N/A,N/A,N/A
2022/12/06 20:59:59.195,N/A,30.615487706348684,N/A,N/A,N/A
2022/12/06 21:03:20.167,N/A,N/A,N/A,3 min,N/A
2022/12/06 21:04:59.110,219.3165498368,N/A,N/A,N/A,N/A
2022/12/06 21:04:59.181,N/A,29.287428898587013,N/A,N/A,N/A
2022/12/06 21:08:54.273,N/A,28.624205756691307,N/A,N/A,N/A
2022/12/06 21:09:59.213,219.71065324800003,N/A,N/A,N/A,N/A
2022/12/06 21:09:59.291,N/A,N/A,N/A,1 min 3 sec,N/A
2022/12/06 21:13:08.781,N/A,28.045851352305384,N/A,N/A,N/A
2022/12/06 21:14:59.294,219.66019122400002,N/A,N/A,N/A,N/A
2022/12/06 21:14:59.377,N/A,N/A,N/A,1 min 49 sec,N/A
2022/12/06 21:19:27.729,N/A,29.205553580681897,N/A,N/A,N/A
2022/12/06 21:19:59.231,219.4725324496,N/A,N/A,N/A,N/A
2022/12/06 21:19:59.299,N/A,N/A,N/A,30 sec,N/A
2022/12/06 21:24:45.312,N/A,28.307058558393937,N/A,N/A,N/A
2022/12/06 21:24:59.230,219.89021811359999,N/A,N/A,N/A,N/A
2022/12/06 21:24:59.308,N/A,N/A,N/A,12 sec,N/A
2022/12/06 21:29:29.679,N/A,27.225212705595563,N/A,N/A,N/A
2022/12/06 21:29:59.174,219.66398836640002,N/A,N/A,N/A,N/A
2022/12/06 21:29:59.262,N/A,N/A,N/A,28 sec,N/A
2022/12/06 21:33:39.685,N/A,28.344998044603877,N/A,N/A,N/A
2022/12/06 21:34:59.201,219.57315672320001,N/A,N/A,N/A,N/A
2022/12/06 21:34:59.294,N/A,N/A,N/A,1 min 18 sec,N/A
2022/12/06 21:39:47.621,N/A,28.516315915625395,N/A,N/A,N/A
2022/12/06 21:39:59.120,219.32044690400002,N/A,N/A,N/A,N/A
2022/12/06 21:39:59.190,N/A,N/A,N/A,10 sec,N/A
2022/12/06 21:44:47.623,N/A,28.809754819574323,N/A,N/A,N/A
2022/12/06 21:44:59.125,218.71280419520002,N/A,N/A,N/A,N/A
2022/12/06 21:44:59.188,N/A,N/A,N/A,10 sec,N/A
2022/12/06 21:47:47.574,N/A,28.7159140728371,N/A,N/A,N/A
2022/12/06 21:49:59.008,219.355920208,N/A,N/A,N/A,N/A
2022/12/06 21:49:59.087,N/A,N/A,N/A,2 min 10 sec,N/A
2022/12/06 21:54:03.043,N/A,28.551946782724873,N/A,N/A,N/A
2022/12/06 21:54:59.051,N/A,N/A,N/A,54 sec,N/A
2022/12/06 21:54:59.974,219.65989144960002,N/A,N/A,N/A,N/A
2022/12/06 21:57:44.061,N/A,27.706519285391867,N/A,N/A,N/A
2022/12/06 21:59:59.952,219.50440846080002,N/A,N/A,N/A,N/A
2022/12/06 21:59:59.986,N/A,N/A,N/A,2 min 14 sec,N/A
2022/12/06 22:04:39.947,N/A,N/A,N/A,3 min,N/A
2022/12/06 22:04:59.895,219.37800358880003,N/A,N/A,N/A,N/A
2022/12/06 22:04:59.969,N/A,25.47855031642528,N/A,N/A,N/A
2022/12/06 22:09:50.290,N/A,25.688987840745007,N/A,N/A,N/A
2022/12/06 22:09:59.789,219.1898451904,N/A,N/A,N/A,N/A
2022/12/06 22:09:59.865,N/A,N/A,N/A,8 sec,N/A
2022/12/06 22:13:51.786,N/A,N/A,N/A,3 min,N/A
2022/12/06 22:14:59.696,218.51745121119998,N/A,N/A,N/A,N/A
2022/12/06 22:14:59.735,N/A,25.546237756574975,N/A,N/A,N/A
2022/12/06 22:19:59.687,217.81348099520002,N/A,N/A,N/A,N/A
2022/12/06 22:19:59.772,N/A,25.762531340837658,N/A,N/A,N/A
2022/12/06 22:24:59.678,217.11410732000002,N/A,N/A,N/A,N/A
2022/12/06 22:24:59.753,N/A,25.80880070846072,N/A,N/A,N/A
2022/12/06 22:29:59.668,216.4189304864,N/A,N/A,N/A,N/A
2022/12/06 22:29:59.752,N/A,25.88349451222807,N/A,N/A,N/A
2022/12/06 22:34:59.656,215.73214733600003,N/A,N/A,N/A,N/A
2022/12/06 22:34:59.719,N/A,26.38520358078405,N/A,N/A,N/A
2022/12/06 22:39:59.564,215.06005313120002,N/A,N/A,N/A,N/A
2022/12/06 22:39:59.631,N/A,26.70314243670949,N/A,N/A,N/A
2022/12/06 22:44:59.522,214.37426922880002,N/A,N/A,N/A,N/A
2022/12/06 22:44:59.609,N/A,26.239873928814895,N/A,N/A,N/A
2022/12/06 22:49:59.495,213.6957798368,N/A,N/A,N/A,N/A
2022/12/06 22:49:59.569,N/A,26.21670822502963,N/A,N/A,N/A
2022/12/06 22:54:59.432,213.02128743680004,N/A,N/A,N/A,N/A
2022/12/06 22:54:59.479,N/A,26.334138884542405,N/A,N/A,N/A
2022/12/06 22:59:59.258,212.3478942096,N/A,N/A,N/A,N/A
2022/12/06 22:59:59.325,N/A,26.353659065346616,N/A,N/A,N/A
2022/12/06 23:04:59.253,211.67470083199998,N/A,N/A,N/A,N/A
2022/12/06 23:04:59.312,N/A,26.069839623890314,N/A,N/A,N/A
2022/12/06 23:09:59.206,210.9998087328,N/A,N/A,N/A,N/A
2022/12/06 23:09:59.258,N/A,26.06348933524474,N/A,N/A,N/A
2022/12/06 23:14:59.167,210.3176221232,N/A,N/A,N/A,N/A
2022/12/06 23:14:59.208,N/A,25.673085375120596,N/A,N/A,N/A
2022/12/06 23:19:59.132,209.616249952,N/A,N/A,N/A,N/A
2022/12/06 23:19:59.156,N/A,24.58369581942494,N/A,N/A,N/A
2022/12/06 23:24:59.041,208.9523495808,N/A,N/A,N/A,N/A
2022/12/06 23:24:59.139,N/A,26.69100147679635,N/A,N/A,N/A
2022/12/06 23:29:59.034,208.2959435696,N/A,N/A,N/A,N/A
2022/12/06 23:29:59.086,N/A,26.322646025501335,N/A,N/A,N/A
2022/12/06 23:34:59.026,207.6263474848,N/A,N/A,N/A,N/A
2022/12/06 23:34:59.100,N/A,25.70087347715495,N/A,N/A,N/A
2022/12/06 23:39:59.008,206.9494568896,N/A,N/A,N/A,N/A
2022/12/06 23:39:59.095,N/A,25.51459125295003,N/A,N/A,N/A
2022/12/06 23:44:59.055,N/A,25.97948870072091,N/A,N/A,N/A
2022/12/06 23:44:59.966,206.27926125599998,N/A,N/A,N/A,N/A
2022/12/06 23:49:59.021,N/A,26.998754543026944,N/A,N/A,N/A
2022/12/06 23:49:59.947,205.6453383248,N/A,N/A,N/A,N/A
2022/12/06 23:54:59.916,205.01651155840003,N/A,N/A,N/A,N/A
2022/12/06 23:54:59.993,N/A,27.23739441455152,N/A,N/A,N/A
2022/12/06 23:59:59.874,204.3977771968,N/A,N/A,N/A,N/A
2022/12/06 23:59:59.966,N/A,27.517977887310742,N/A,N/A,N/A
2022/12/07 00:04:58.961,N/A,27.240384682326752,N/A,N/A,N/A
2022/12/07 00:04:59.928,203.7760450912,N/A,N/A,N/A,N/A
2022/12/07 00:09:58.972,N/A,26.4290547858077,N/A,N/A,N/A
2022/12/07 00:09:59.924,203.14032351360004,N/A,N/A,N/A,N/A
2022/12/07 00:14:59.068,N/A,26.48834175107764,N/A,N/A,N/A
2022/12/07 00:14:59.989,202.5033029136,N/A,N/A,N/A,N/A
2022/12/07 00:19:59.045,N/A,27.40100013813302,N/A,N/A,N/A
2022/12/07 00:19:59.963,201.8896647168,N/A,N/A,N/A,N/A
2022/12/07 00:23:25.374,N/A,27.53320736686416,N/A,N/A,N/A
2022/12/07 00:24:59.840,220.8464984496,N/A,N/A,N/A,N/A
2022/12/07 00:24:59.880,N/A,N/A,N/A,14 sec,N/A
2022/12/07 00:27:45.880,N/A,N/A,N/A,3 min,N/A
2022/12/07 00:29:59.799,220.12584079200002,N/A,N/A,N/A,N/A
2022/12/07 00:29:59.853,N/A,25.49837767054459,N/A,N/A,N/A
2022/12/07 00:34:59.674,219.32344464800002,N/A,N/A,N/A,N/A
2022/12/07 00:34:59.746,N/A,21.289918070806557,N/A,N/A,N/A
2022/12/07 00:38:49.093,N/A,20.248858363799002,N/A,N/A,N/A
2022/12/07 00:39:59.569,219.6134264176,N/A,N/A,N/A,N/A
2022/12/07 00:39:59.587,N/A,N/A,N/A,1 min 9 sec,N/A
2022/12/07 00:44:12.046,N/A,20.241450067602866,N/A,N/A,N/A
2022/12/07 00:44:59.555,219.54817552320003,N/A,N/A,N/A,N/A
2022/12/07 00:44:59.635,N/A,N/A,N/A,46 sec,N/A
2022/12/07 00:48:46.020,N/A,20.13696096806877,N/A,N/A,N/A
2022/12/07 00:49:59.527,219.62661649120002,N/A,N/A,N/A,N/A
2022/12/07 00:49:59.607,N/A,N/A,N/A,1 min 12 sec,N/A
2022/12/07 00:54:43.934,N/A,20.08147932788407,N/A,N/A,N/A
2022/12/07 00:54:59.433,219.20563330880003,N/A,N/A,N/A,N/A
2022/12/07 00:54:59.509,N/A,N/A,N/A,14 sec,N/A
2022/12/07 00:59:43.820,N/A,20.194427195063536,N/A,N/A,N/A
2022/12/07 00:59:59.317,218.80773275520002,N/A,N/A,N/A,N/A
2022/12/07 00:59:59.355,N/A,N/A,N/A,14 sec,N/A
2022/12/07 01:04:43.850,N/A,20.16330844662146,N/A,N/A,N/A
2022/12/07 01:04:59.358,219.02397002240002,N/A,N/A,N/A,N/A
2022/12/07 01:04:59.446,N/A,N/A,N/A,14 sec,N/A
2022/12/07 01:08:46.830,N/A,20.05883765696185,N/A,N/A,N/A
2022/12/07 01:09:59.322,219.3541215616,N/A,N/A,N/A,N/A
2022/12/07 01:09:59.391,N/A,N/A,N/A,1 min 11 sec,N/A
2022/12/07 01:14:13.819,N/A,20.187041821443465,N/A,N/A,N/A
2022/12/07 01:14:59.320,219.04725250080003,N/A,N/A,N/A,N/A
2022/12/07 01:14:59.391,N/A,N/A,N/A,44 sec,N/A
2022/12/07 01:19:13.818,N/A,20.614386494684172,N/A,N/A,N/A
2022/12/07 01:19:59.309,219.5288900368,N/A,N/A,N/A,N/A
2022/12/07 01:19:59.390,N/A,N/A,N/A,44 sec,N/A
2022/12/07 01:24:14.774,N/A,20.634003735331202,N/A,N/A,N/A
2022/12/07 01:24:59.273,219.7592167008,N/A,N/A,N/A,N/A
2022/12/07 01:24:59.322,N/A,N/A,N/A,43 sec,N/A
2022/12/07 01:29:27.720,N/A,20.65613324539511,N/A,N/A,N/A
2022/12/07 01:29:59.213,219.83675834560003,N/A,N/A,N/A,N/A
2022/12/07 01:29:59.297,N/A,N/A,N/A,30 sec,N/A
2022/12/07 01:32:57.254,N/A,20.693106450458682,N/A,N/A,N/A
2022/12/07 01:34:59.184,219.56526266400002,N/A,N/A,N/A,N/A
2022/12/07 01:34:59.256,N/A,N/A,N/A,2 min,N/A
2022/12/07 01:39:51.189,N/A,20.6152549002751,N/A,N/A,N/A
2022/12/07 01:39:59.102,219.769109256,N/A,N/A,N/A,N/A
2022/12/07 01:39:59.165,N/A,N/A,N/A,6 sec,N/A
2022/12/07 01:44:34.612,N/A,20.60371925124457,N/A,N/A,N/A
2022/12/07 01:44:59.123,219.661690096,N/A,N/A,N/A,N/A
2022/12/07 01:44:59.162,N/A,N/A,N/A,23 sec,N/A
2022/12/07 01:48:30.655,N/A,20.755992009646235,N/A,N/A,N/A
2022/12/07 01:49:59.137,219.66059092320003,N/A,N/A,N/A,N/A
2022/12/07 01:49:59.214,N/A,N/A,N/A,1 min 27 sec,N/A
2022/12/07 01:51:58.182,N/A,20.753334527243688,N/A,N/A,N/A
2022/12/07 01:54:59.041,219.3527226144,N/A,N/A,N/A,N/A
2022/12/07 01:54:59.120,N/A,N/A,N/A,2 min 59 sec,N/A
2022/12/07 01:59:29.518,N/A,20.66255709618306,N/A,N/A,N/A
2022/12/07 01:59:59.019,219.159068352,N/A,N/A,N/A,N/A
2022/12/07 01:59:59.049,N/A,N/A,N/A,28 sec,N/A
2022/12/07 02:04:29.483,N/A,20.87815027333053,N/A,N/A,N/A
2022/12/07 02:04:59.035,N/A,N/A,N/A,28 sec,N/A
2022/12/07 02:04:59.981,219.35961742560002,N/A,N/A,N/A,N/A
2022/12/07 02:09:25.477,N/A,20.689132473418443,N/A,N/A,N/A
2022/12/07 02:09:59.061,N/A,N/A,N/A,32 sec,N/A
2022/12/07 02:09:59.974,219.5645631904,N/A,N/A,N/A,N/A
2022/12/07 02:13:26.411,N/A,20.76308631339014,N/A,N/A,N/A
2022/12/07 02:14:59.025,N/A,N/A,N/A,1 min 31 sec,N/A
2022/12/07 02:14:59.932,219.55137311680002,N/A,N/A,N/A,N/A
2022/12/07 02:18:55.424,N/A,20.80518723693285,N/A,N/A,N/A
2022/12/07 02:19:59.004,N/A,N/A,N/A,1 min 2 sec,N/A
2022/12/07 02:19:59.929,219.644203256,N/A,N/A,N/A,N/A
2022/12/07 02:24:55.898,N/A,N/A,N/A,3 min,N/A
2022/12/07 02:24:59.827,219.3610163728,N/A,N/A,N/A,N/A
2022/12/07 02:24:59.919,N/A,20.755269795857732,N/A,N/A,N/A
2022/12/07 02:28:58.343,N/A,20.756149693503023,N/A,N/A,N/A
2022/12/07 02:29:59.853,219.6615901712,N/A,N/A,N/A,N/A
2022/12/07 02:29:59.901,N/A,N/A,N/A,1 min,N/A
2022/12/07 02:34:38.312,N/A,20.831327297385183,N/A,N/A,N/A
2022/12/07 02:34:59.806,219.64760069920004,N/A,N/A,N/A,N/A
2022/12/07 02:34:59.850,N/A,N/A,N/A,20 sec,N/A
2022/12/07 02:39:57.836,N/A,N/A,N/A,3 min,N/A
2022/12/07 02:39:59.754,219.3391328416,N/A,N/A,N/A,N/A
2022/12/07 02:39:59.828,N/A,20.74841211549981,N/A,N/A,N/A
2022/12/07 02:44:08.251,N/A,20.778065613806877,N/A,N/A,N/A
2022/12/07 02:44:59.766,219.39259260960003,N/A,N/A,N/A,N/A
2022/12/07 02:44:59.790,N/A,N/A,N/A,50 sec,N/A
2022/12/07 02:48:52.235,N/A,20.76358952785353,N/A,N/A,N/A
